stype,length,word,wordType,stemmed,polarity
strongsubj,1,delusion,adj,stemmed1=n,negative
strongsubj,1,delusion,noun,stemmed1=n,negative
strongsubj,1,delusional,adj,stemmed1=n,negative
strongsubj,1,delusional,anypos,stemmed1=y,negative
strongsubj,1,delusions,adj,stemmed1=n,negative
strongsubj,1,delusions,noun,stemmed1=n,negative
strongsubj,1,demean,verb,stemmed1=y,negative
strongsubj,1,demeaning,adj,stemmed1=n,negative
strongsubj,1,demise,noun,stemmed1=n,negative
weaksubj,1,demolish,verb,stemmed1=y,negative
weaksubj,1,demolisher,noun,stemmed1=n,negative
strongsubj,1,demon,noun,stemmed1=n,negative
strongsubj,1,demonic,adj,stemmed1=n,negative
strongsubj,1,demonize,anypos,stemmed1=y,negative
strongsubj,1,demonize,verb,stemmed1=y,negative
strongsubj,1,demoralize,verb,stemmed1=y,negative
strongsubj,1,demoralizing,anypos,stemmed1=n,negative
strongsubj,1,demoralizingly,anypos,stemmed1=n,negative
strongsubj,1,denial,noun,stemmed1=n,negative
strongsubj,1,denigrate,verb,stemmed1=y,negative
strongsubj,1,deny,verb,stemmed1=y,negative
strongsubj,1,denounce,verb,stemmed1=y,negative
strongsubj,1,denunciate,verb,stemmed1=y,negative
strongsubj,1,denunciation,noun,stemmed1=n,negative
strongsubj,1,denunciations,noun,stemmed1=n,negative
weaksubj,1,deplete,verb,stemmed1=y,negative
strongsubj,1,deplorable,adj,stemmed1=n,negative
strongsubj,1,deplorable,anypos,stemmed1=y,negative
strongsubj,1,deplorably,anypos,stemmed1=n,negative
strongsubj,1,deplore,verb,stemmed1=y,negative
strongsubj,1,deploring,adj,stemmed1=n,negative
strongsubj,1,deploringly,anypos,stemmed1=n,negative
strongsubj,1,deprave,verb,stemmed1=y,negative
strongsubj,1,depraved,adj,stemmed1=n,negative
strongsubj,1,depravedly,anypos,stemmed1=n,negative
strongsubj,1,deprecate,verb,stemmed1=y,negative
weaksubj,1,depress,verb,stemmed1=y,negative
strongsubj,1,depressed,adj,stemmed1=n,negative
strongsubj,1,depressing,adj,stemmed1=n,negative
strongsubj,1,depressing,anypos,stemmed1=n,negative
strongsubj,1,depressingly,anypos,stemmed1=y,negative
weaksubj,1,depression,adj,stemmed1=n,negative
weaksubj,1,depression,noun,stemmed1=n,negative
strongsubj,1,deprive,verb,stemmed1=y,negative
strongsubj,1,deprived,adj,stemmed1=n,negative
strongsubj,1,deride,verb,stemmed1=y,negative
strongsubj,1,derision,noun,stemmed1=n,negative
strongsubj,1,derisive,anypos,stemmed1=n,negative
strongsubj,1,derisively,anypos,stemmed1=n,negative
strongsubj,1,derisiveness,anypos,stemmed1=n,negative
strongsubj,1,derogatory,adj,stemmed1=n,negative
strongsubj,1,desecrate,verb,stemmed1=y,negative
strongsubj,1,desert,verb,stemmed1=y,negative
strongsubj,1,desertion,noun,stemmed1=n,negative
strongsubj,1,desiccate,verb,stemmed1=n,negative
strongsubj,1,desiccated,adj,stemmed1=n,negative
strongsubj,1,desolate,adj,stemmed1=n,negative
strongsubj,1,desolately,anypos,stemmed1=n,negative
strongsubj,1,desolation,noun,stemmed1=n,negative
strongsubj,1,despair,noun,stemmed1=n,negative
strongsubj,1,despair,verb,stemmed1=y,negative
strongsubj,1,despairing,adj,stemmed1=n,negative
strongsubj,1,despairingly,anypos,stemmed1=n,negative
strongsubj,1,desperate,adj,stemmed1=n,negative
strongsubj,1,desperately,anypos,stemmed1=y,negative
strongsubj,1,desperation,noun,stemmed1=n,negative
strongsubj,1,despicable,adj,stemmed1=n,negative
strongsubj,1,despicably,anypos,stemmed1=y,negative
strongsubj,1,despise,verb,stemmed1=y,negative
strongsubj,1,despised,adj,stemmed1=n,negative
strongsubj,1,despised,anypos,stemmed1=n,negative
strongsubj,1,despite,anypos,stemmed1=n,negative
strongsubj,1,despoil,verb,stemmed1=y,negative
strongsubj,1,despoiler,noun,stemmed1=n,negative
strongsubj,1,despondence,noun,stemmed1=n,negative
strongsubj,1,despondency,noun,stemmed1=n,negative
strongsubj,1,despondent,adj,stemmed1=n,negative
strongsubj,1,despondently,anypos,stemmed1=n,negative
strongsubj,1,despot,noun,stemmed1=n,negative
strongsubj,1,despotic,adj,stemmed1=n,negative
strongsubj,1,despotism,adj,stemmed1=n,negative
strongsubj,1,despotism,noun,stemmed1=n,negative
strongsubj,1,destabilisation,adj,stemmed1=n,negative
strongsubj,1,destabilisation,noun,stemmed1=n,negative
strongsubj,1,destitute,adj,stemmed1=n,negative
strongsubj,1,destitution,noun,stemmed1=n,negative
weaksubj,1,destroy,verb,stemmed1=y,negative
strongsubj,1,destroyer,adj,stemmed1=n,negative
strongsubj,1,destroyer,noun,stemmed1=n,negative
weaksubj,1,destruction,noun,stemmed1=n,negative
strongsubj,1,destructive,adj,stemmed1=n,negative
strongsubj,1,desultory,adj,stemmed1=n,negative
weaksubj,1,deter,verb,stemmed1=y,negative
weaksubj,1,deteriorate,adj,stemmed1=n,negative
weaksubj,1,deteriorating,adj,stemmed1=n,negative
weaksubj,1,deteriorating,noun,stemmed1=n,negative
weaksubj,1,deterioration,noun,stemmed1=n,negative
weaksubj,1,deterrent,anypos,stemmed1=n,negative
strongsubj,1,detest,verb,stemmed1=y,negative
strongsubj,1,detestable,anypos,stemmed1=n,negative
strongsubj,1,detestably,anypos,stemmed1=n,negative
weaksubj,1,detract,verb,stemmed1=y,negative
weaksubj,1,detraction,noun,stemmed1=n,negative
strongsubj,1,detriment,noun,stemmed1=n,negative
strongsubj,1,detrimental,adj,stemmed1=n,negative
strongsubj,1,devastate,anypos,stemmed1=y,negative
strongsubj,1,devastated,anypos,stemmed1=n,negative
strongsubj,1,devastating,anypos,stemmed1=n,negative
strongsubj,1,devastatingly,anypos,stemmed1=n,negative
weaksubj,1,devastation,noun,stemmed1=n,negative
weaksubj,1,deviate,adj,stemmed1=n,negative
weaksubj,1,deviate,noun,stemmed1=n,negative
weaksubj,1,deviate,verb,stemmed1=y,negative
weaksubj,1,deviation,noun,stemmed1=n,negative
strongsubj,1,devil,noun,stemmed1=n,negative
strongsubj,1,devilish,adj,stemmed1=n,negative
strongsubj,1,devilishly,anypos,stemmed1=n,negative
strongsubj,1,devilment,noun,stemmed1=n,negative
strongsubj,1,devilry,noun,stemmed1=n,negative
strongsubj,1,devious,anypos,stemmed1=n,negative
strongsubj,1,deviously,anypos,stemmed1=n,negative
strongsubj,1,deviousness,noun,stemmed1=n,negative
strongsubj,1,devoid,adj,stemmed1=n,negative
strongsubj,1,diabolic,adj,stemmed1=n,negative
strongsubj,1,diabolical,adj,stemmed1=n,negative
strongsubj,1,diabolically,adverb,stemmed1=n,negative
strongsubj,1,diametrically,adverb,stemmed1=n,negative
strongsubj,1,diatribe,anypos,stemmed1=n,negative
strongsubj,1,diatribes,anypos,stemmed1=n,negative
weaksubj,1,dictator,noun,stemmed1=n,negative
weaksubj,1,dictatorial,adj,stemmed1=n,negative
weaksubj,1,differ,verb,stemmed1=y,negative
weaksubj,1,difficult,adj,stemmed1=n,negative
weaksubj,1,difficulties,adj,stemmed1=n,negative
weaksubj,1,difficulties,noun,stemmed1=n,negative
strongsubj,1,difficulty,adj,stemmed1=n,negative
strongsubj,1,difficulty,noun,stemmed1=n,negative
strongsubj,1,diffidence,adj,stemmed1=n,negative
strongsubj,1,diffidence,noun,stemmed1=n,negative
weaksubj,1,dig,noun,stemmed1=n,negative
strongsubj,1,digress,verb,stemmed1=y,negative
strongsubj,1,dilapidated,adj,stemmed1=n,negative
weaksubj,1,dilemma,adj,stemmed1=n,negative
weaksubj,1,dilemma,noun,stemmed1=n,negative
strongsubj,1,dilly-dally,verb,stemmed1=y,negative
strongsubj,1,dim,adj,stemmed1=n,negative
weaksubj,1,dim,anypos,stemmed1=y,negative
weaksubj,1,diminish,verb,stemmed1=y,negative
weaksubj,1,diminishing,adj,stemmed1=n,negative
weaksubj,1,din,noun,stemmed1=n,negative
weaksubj,1,dinky,adj,stemmed1=n,negative
strongsubj,1,dire,adj,stemmed1=n,negative
strongsubj,1,direly,anypos,stemmed1=n,negative
strongsubj,1,direness,noun,stemmed1=n,negative
weaksubj,1,dirt,noun,stemmed1=n,negative
weaksubj,1,dirty,adj,stemmed1=n,negative
weaksubj,1,dirty,anypos,stemmed1=y,negative
weaksubj,1,disable,verb,stemmed1=y,negative
weaksubj,1,disabled,adj,stemmed1=n,negative
strongsubj,1,disaccord,noun,stemmed1=n,negative
strongsubj,1,disadvantage,noun,stemmed1=n,negative
weaksubj,1,disadvantaged,adj,stemmed1=n,negative
strongsubj,1,disadvantageous,adj,stemmed1=n,negative
strongsubj,1,disadvantageous,noun,stemmed1=n,negative
strongsubj,1,disaffect,verb,stemmed1=y,negative
strongsubj,1,disaffected,adj,stemmed1=n,negative
strongsubj,1,disaffirm,verb,stemmed1=y,negative
strongsubj,1,disagree,verb,stemmed1=y,negative
strongsubj,1,disagreeable,anypos,stemmed1=y,negative
strongsubj,1,disagreeably,anypos,stemmed1=y,negative
strongsubj,1,disagreement,adj,stemmed1=n,negative
strongsubj,1,disagreement,noun,stemmed1=n,negative
strongsubj,1,disallow,verb,stemmed1=y,negative
strongsubj,1,disappoint,verb,stemmed1=y,negative
strongsubj,1,disappointed,adj,stemmed1=n,negative
strongsubj,1,disappointing,anypos,stemmed1=n,negative
strongsubj,1,disappointingly,anypos,stemmed1=y,negative
strongsubj,1,disappointment,adj,stemmed1=n,negative
strongsubj,1,disappointment,noun,stemmed1=n,negative
strongsubj,1,disapprobation,noun,stemmed1=n,negative
strongsubj,1,disapproval,adj,stemmed1=n,negative
strongsubj,1,disapproval,noun,stemmed1=n,negative
strongsubj,1,disapprove,anypos,stemmed1=y,negative
strongsubj,1,disapproving,anypos,stemmed1=n,negative
weaksubj,1,disarm,verb,stemmed1=y,negative
strongsubj,1,disarray,adj,stemmed1=n,negative
strongsubj,1,disarray,noun,stemmed1=n,negative
strongsubj,1,disaster,noun,stemmed1=n,negative
strongsubj,1,disastrous,adj,stemmed1=n,negative
strongsubj,1,disastrously,anypos,stemmed1=n,negative
strongsubj,1,disavow,verb,stemmed1=y,negative
strongsubj,1,disavowal,noun,stemmed1=n,negative
strongsubj,1,disbelief,noun,stemmed1=n,negative
strongsubj,1,disbelieve,verb,stemmed1=y,negative
strongsubj,1,disbeliever,noun,stemmed1=n,negative
strongsubj,1,disclaim,verb,stemmed1=y,negative
strongsubj,1,discombobulate,verb,stemmed1=y,negative
strongsubj,1,discomfit,verb,stemmed1=y,negative
strongsubj,1,discomfititure,noun,stemmed1=n,negative
weaksubj,1,discomfort,noun,stemmed1=n,negative
weaksubj,1,discompose,verb,stemmed1=y,negative
strongsubj,1,disconcert,verb,stemmed1=y,negative
strongsubj,1,disconcerted,adj,stemmed1=n,negative
strongsubj,1,disconcerting,anypos,stemmed1=n,negative
strongsubj,1,disconcertingly,anypos,stemmed1=n,negative
strongsubj,1,disconsolate,adj,stemmed1=n,negative
strongsubj,1,disconsolately,adverb,stemmed1=n,negative
strongsubj,1,disconsolation,noun,stemmed1=n,negative
strongsubj,1,discontent,adj,stemmed1=n,negative
strongsubj,1,discontent,noun,stemmed1=n,negative
strongsubj,1,discontented,adj,stemmed1=n,negative
strongsubj,1,discontentedly,adverb,stemmed1=n,negative
strongsubj,1,discontinuity,adj,stemmed1=n,negative
strongsubj,1,discontinuity,noun,stemmed1=n,negative
strongsubj,1,discord,noun,stemmed1=n,negative
strongsubj,1,discordance,noun,stemmed1=n,negative
strongsubj,1,discordant,adj,stemmed1=n,negative
strongsubj,1,discountenance,noun,stemmed1=n,negative
strongsubj,1,discourage,verb,stemmed1=y,negative
strongsubj,1,discouragement,noun,stemmed1=n,negative
strongsubj,1,discouraging,anypos,stemmed1=n,negative
strongsubj,1,discouragingly,anypos,stemmed1=n,negative
strongsubj,1,discourteous,adj,stemmed1=n,negative
strongsubj,1,discourteously,adj,stemmed1=n,negative
strongsubj,1,discredit,verb,stemmed1=y,negative
weaksubj,1,discrepant,adj,stemmed1=n,negative
weaksubj,1,discriminate,verb,stemmed1=y,negative
weaksubj,1,discrimination,adj,stemmed1=n,negative
weaksubj,1,discrimination,noun,stemmed1=n,negative
strongsubj,1,discriminatory,adj,stemmed1=n,negative
strongsubj,1,disdain,noun,stemmed1=n,negative
strongsubj,1,disdain,verb,stemmed1=y,negative
strongsubj,1,disdainful,anypos,stemmed1=n,negative
strongsubj,1,disdainfully,anypos,stemmed1=n,negative
weaksubj,1,disease,noun,stemmed1=n,negative
weaksubj,1,diseased,adj,stemmed1=n,negative
strongsubj,1,disfavor,verb,stemmed1=y,negative
strongsubj,1,disgrace,noun,stemmed1=n,negative
strongsubj,1,disgrace,verb,stemmed1=y,negative
strongsubj,1,disgraced,adj,stemmed1=n,negative
strongsubj,1,disgraceful,anypos,stemmed1=n,negative
strongsubj,1,disgracefully,anypos,stemmed1=n,negative
strongsubj,1,disgruntle,verb,stemmed1=y,negative
strongsubj,1,disgruntled,adj,stemmed1=n,negative
strongsubj,1,disgust,noun,stemmed1=n,negative
strongsubj,1,disgust,verb,stemmed1=y,negative
strongsubj,1,disgusted,adj,stemmed1=n,negative
strongsubj,1,disgustedly,anypos,stemmed1=n,negative
strongsubj,1,disgustful,adj,stemmed1=n,negative
strongsubj,1,disgustfully,anypos,stemmed1=n,negative
strongsubj,1,disgusting,anypos,stemmed1=n,negative
strongsubj,1,disgustingly,anypos,stemmed1=n,negative
strongsubj,1,dishearten,verb,stemmed1=y,negative
strongsubj,1,disheartening,anypos,stemmed1=n,negative
strongsubj,1,dishearteningly,anypos,stemmed1=n,negative
strongsubj,1,dishonest,adj,stemmed1=n,negative
strongsubj,1,dishonest,noun,stemmed1=n,negative
strongsubj,1,dishonestly,anypos,stemmed1=n,negative
strongsubj,1,dishonesty,noun,stemmed1=n,negative
strongsubj,1,dishonor,noun,stemmed1=n,negative
strongsubj,1,dishonor,verb,stemmed1=y,negative
strongsubj,1,dishonorable,adj,stemmed1=n,negative
strongsubj,1,dishonorablely,adverb,stemmed1=n,negative
strongsubj,1,disillusion,noun,stemmed1=n,negative
strongsubj,1,disillusion,verb,stemmed1=y,negative
strongsubj,1,disillusioned,adj,stemmed1=n,negative
strongsubj,1,disinclination,noun,stemmed1=n,negative
strongsubj,1,disinclined,anypos,stemmed1=n,negative
strongsubj,1,disingenuous,adj,stemmed1=n,negative
strongsubj,1,disingenuously,adverb,stemmed1=n,negative
weaksubj,1,disintegrate,verb,stemmed1=y,negative
weaksubj,1,disinterested,adj,stemmed1=n,negative
weaksubj,1,disintegration,noun,stemmed1=n,negative
strongsubj,1,disinterest,noun,stemmed1=n,negative
strongsubj,1,disinterested,adj,stemmed1=n,negative
strongsubj,1,dislike,verb,stemmed1=y,negative
weaksubj,1,dislocated,adj,stemmed1=n,negative
strongsubj,1,disloyal,adj,stemmed1=n,negative
strongsubj,1,disloyal,noun,stemmed1=n,negative
strongsubj,1,disloyalty,anypos,stemmed1=n,negative
strongsubj,1,dismal,adj,stemmed1=n,negative
strongsubj,1,dismally,anypos,stemmed1=n,negative
strongsubj,1,dismalness,noun,stemmed1=n,negative
strongsubj,1,dismay,noun,stemmed1=n,negative
strongsubj,1,dismay,verb,stemmed1=y,negative
strongsubj,1,dismayed,adj,stemmed1=n,negative
strongsubj,1,dismaying,anypos,stemmed1=n,negative
strongsubj,1,dismayingly,anypos,stemmed1=n,negative
strongsubj,1,dismissive,adj,stemmed1=n,negative
strongsubj,1,dismissive,noun,stemmed1=n,negative
strongsubj,1,dismissively,anypos,stemmed1=n,negative
strongsubj,1,disobedience,noun,stemmed1=n,negative
strongsubj,1,disobedient,adj,stemmed1=n,negative
strongsubj,1,disobey,verb,stemmed1=y,negative
strongsubj,1,disown,verb,stemmed1=y,negative
weaksubj,1,disorder,noun,stemmed1=n,negative
weaksubj,1,disorder,verb,stemmed1=y,negative
weaksubj,1,disordered,adj,stemmed1=n,negative
weaksubj,1,disorderly,adj,stemmed1=n,negative
strongsubj,1,disorganized,adj,stemmed1=n,negative
strongsubj,1,disorient,verb,stemmed1=y,negative
strongsubj,1,disoriented,adj,stemmed1=n,negative
strongsubj,1,disown,verb,stemmed1=y,negative
strongsubj,1,disparage,verb,stemmed1=y,negative
strongsubj,1,disparaging,adj,stemmed1=n,negative
strongsubj,1,disparagingly,anypos,stemmed1=n,negative
weaksubj,1,dispensable,adj,stemmed1=n,negative
strongsubj,1,dispirit,verb,stemmed1=y,negative
strongsubj,1,dispirited,adj,stemmed1=n,negative
strongsubj,1,dispiritedly,adverb,stemmed1=n,negative
strongsubj,1,dispiriting,anypos,stemmed1=y,negative
weaksubj,1,displace,verb,stemmed1=y,negative
weaksubj,1,displaced,adj,stemmed1=n,negative
strongsubj,1,displease,verb,stemmed1=y,negative
strongsubj,1,displeasing,adj,stemmed1=n,negative
strongsubj,1,displeasure,adj,stemmed1=n,negative
strongsubj,1,displeasure,noun,stemmed1=n,negative
weaksubj,1,disproportionate,adj,stemmed1=n,negative
strongsubj,1,disprove,verb,stemmed1=y,negative
strongsubj,1,disputable,anypos,stemmed1=n,negative
strongsubj,1,dispute,noun,stemmed1=n,negative
strongsubj,1,dispute,verb,stemmed1=y,negative
strongsubj,1,disputed,adj,stemmed1=n,negative
strongsubj,1,disquiet,verb,stemmed1=y,negative
strongsubj,1,disquieting,anypos,stemmed1=n,negative
strongsubj,1,disquietingly,anypos,stemmed1=n,negative
strongsubj,1,disquietude,noun,stemmed1=n,negative
strongsubj,1,disregard,adj,stemmed1=n,negative
strongsubj,1,disregard,noun,stemmed1=n,negative
strongsubj,1,disregardful,adj,stemmed1=n,negative
strongsubj,1,disreputable,adj,stemmed1=n,negative
strongsubj,1,disrepute,noun,stemmed1=n,negative
strongsubj,1,disrespect,verb,stemmed1=y,negative
strongsubj,1,disrespectable,adj,stemmed1=n,negative
strongsubj,1,disrespectablity,noun,stemmed1=n,negative
strongsubj,1,disrespectful,anypos,stemmed1=n,negative
strongsubj,1,disrespectfully,anypos,stemmed1=n,negative
strongsubj,1,disrespectfulness,noun,stemmed1=n,negative
strongsubj,1,disrespecting,adj,stemmed1=n,negative
strongsubj,1,disrespecting,noun,stemmed1=n,negative
strongsubj,1,disrupt,verb,stemmed1=y,negative
strongsubj,1,disruption,adj,stemmed1=n,negative
strongsubj,1,disruption,noun,stemmed1=n,negative
strongsubj,1,disruptive,adj,stemmed1=n,negative
strongsubj,1,dissatisfaction,adj,stemmed1=n,negative
strongsubj,1,dissatisfaction,noun,stemmed1=n,negative
strongsubj,1,dissatisfactory,adj,stemmed1=n,negative
strongsubj,1,dissatisfied,adj,stemmed1=n,negative
strongsubj,1,dissatisfy,verb,stemmed1=y,negative
strongsubj,1,dissatisfying,anypos,stemmed1=y,negative
strongsubj,1,dissemble,verb,stemmed1=y,negative
strongsubj,1,dissembler,noun,stemmed1=n,negative
strongsubj,1,dissension,noun,stemmed1=n,negative
strongsubj,1,dissent,adj,stemmed1=n,negative
strongsubj,1,dissent,noun,stemmed1=n,negative
strongsubj,1,dissenter,noun,stemmed1=n,negative
strongsubj,1,dissention,noun,stemmed1=n,negative
strongsubj,1,disservice,adj,stemmed1=n,negative
strongsubj,1,disservice,noun,stemmed1=n,negative
strongsubj,1,dissidence,noun,stemmed1=n,negative
strongsubj,1,dissident,adj,stemmed1=n,negative
strongsubj,1,dissident,noun,stemmed1=n,negative
strongsubj,1,dissidents,adj,stemmed1=n,negative
strongsubj,1,dissidents,noun,stemmed1=n,negative
strongsubj,1,dissocial,adj,stemmed1=n,negative
strongsubj,1,dissolute,adj,stemmed1=n,negative
weaksubj,1,dissolution,noun,stemmed1=n,negative
strongsubj,1,dissonance,noun,stemmed1=n,negative
strongsubj,1,dissonant,adj,stemmed1=n,negative
strongsubj,1,dissonantly,adverb,stemmed1=n,negative
strongsubj,1,dissuade,verb,stemmed1=y,negative
strongsubj,1,dissuasive,adj,stemmed1=n,negative
strongsubj,1,distaste,noun,stemmed1=n,negative
strongsubj,1,distasteful,adj,stemmed1=n,negative
strongsubj,1,distastefully,adverb,stemmed1=n,negative
strongsubj,1,distort,verb,stemmed1=y,negative
strongsubj,1,distortion,adj,stemmed1=n,negative
strongsubj,1,distortion,noun,stemmed1=n,negative
weaksubj,1,distract,verb,stemmed1=y,negative
strongsubj,1,distracting,adj,stemmed1=n,negative
strongsubj,1,distraction,adj,stemmed1=n,negative
strongsubj,1,distraction,noun,stemmed1=n,negative
strongsubj,1,distraught,adj,stemmed1=n,negative
strongsubj,1,distraughtly,anypos,stemmed1=n,negative
strongsubj,1,distraughtness,noun,stemmed1=n,negative
strongsubj,1,distress,verb,stemmed1=y,negative
strongsubj,1,distressed,adj,stemmed1=n,negative
strongsubj,1,distressing,adj,stemmed1=n,negative
strongsubj,1,distressingly,anypos,stemmed1=n,negative
strongsubj,1,distrust,verb,stemmed1=y,negative
strongsubj,1,distrustful,adj,stemmed1=n,negative
strongsubj,1,distrusting,anypos,stemmed1=n,negative
strongsubj,1,disturb,verb,stemmed1=y,negative
strongsubj,1,disturbed,adj,stemmed1=n,negative
strongsubj,1,disturbed-let,adj,stemmed1=n,negative
strongsubj,1,disturbed-let,noun,stemmed1=n,negative
strongsubj,1,disturbing,anypos,stemmed1=n,negative
strongsubj,1,disturbingly,anypos,stemmed1=n,negative
strongsubj,1,disunity,noun,stemmed1=n,negative
strongsubj,1,disvalue,noun,stemmed1=n,negative
weaksubj,1,divergent,adj,stemmed1=n,negative
weaksubj,1,divide,verb,stemmed1=y,negative
weaksubj,1,divided,adj,stemmed1=n,negative
weaksubj,1,division,noun,stemmed1=n,negative
strongsubj,1,divisive,adj,stemmed1=n,negative
strongsubj,1,divisively,adverb,stemmed1=n,negative
strongsubj,1,divisiveness,noun,stemmed1=n,negative
weaksubj,1,divorce,noun,stemmed1=n,negative
weaksubj,1,divorce,verb,stemmed1=y,negative
weaksubj,1,divorced,adj,stemmed1=n,negative
strongsubj,1,dizzy,adj,stemmed1=n,negative
strongsubj,1,dizzing,adj,stemmed1=n,negative
strongsubj,1,dizzingly,adverb,stemmed1=n,negative
strongsubj,1,doddering,adj,stemmed1=n,negative
strongsubj,1,dodgey,adj,stemmed1=n,negative
strongsubj,1,dogged,adj,stemmed1=n,negative
strongsubj,1,doggedly,adverb,stemmed1=n,negative
strongsubj,1,dogmatic,adj,stemmed1=n,negative
strongsubj,1,doldrums,noun,stemmed1=n,negative
weaksubj,1,dominance,adj,stemmed1=n,negative
weaksubj,1,dominance,noun,stemmed1=n,negative
weaksubj,1,dominate,verb,stemmed1=y,negative
strongsubj,1,domination,adj,stemmed1=n,negative
strongsubj,1,domination,noun,stemmed1=n,negative
strongsubj,1,domineer,verb,stemmed1=y,negative
strongsubj,1,domineering,adj,stemmed1=n,negative
strongsubj,1,domineering,noun,stemmed1=n,negative
strongsubj,1,doom,verb,stemmed1=y,negative
strongsubj,1,doomsday,adj,stemmed1=n,negative
strongsubj,1,doomsday,noun,stemmed1=n,negative
weaksubj,1,dope,noun,stemmed1=n,negative
strongsubj,1,doubt,noun,stemmed1=n,negative
strongsubj,1,doubt,verb,stemmed1=y,negative
strongsubj,1,doubtful,adj,stemmed1=n,negative
strongsubj,1,doubtfully,adverb,stemmed1=n,negative
strongsubj,1,doubts,adj,stemmed1=n,negative
strongsubj,1,doubts,noun,stemmed1=n,negative
weaksubj,1,down,noun,stemmed1=n,negative
strongsubj,1,downbeat,adj,stemmed1=n,negative
strongsubj,1,downcast,adj,stemmed1=n,negative
strongsubj,1,downer,noun,stemmed1=n,negative
strongsubj,1,downfall,noun,stemmed1=n,negative
strongsubj,1,downfallen,noun,stemmed1=n,negative
weaksubj,1,downgrade,verb,stemmed1=y,negative
strongsubj,1,downhearted,adj,stemmed1=n,negative
strongsubj,1,downheartedly,adverb,stemmed1=n,negative
strongsubj,1,downside,noun,stemmed1=n,negative
strongsubj,1,drab,adj,stemmed1=n,negative
strongsubj,1,draconian,adj,stemmed1=n,negative
strongsubj,1,draconic,adj,stemmed1=n,negative
strongsubj,1,dragon,noun,stemmed1=n,negative
strongsubj,1,dragons,adj,stemmed1=n,negative
strongsubj,1,dragons,noun,stemmed1=n,negative
strongsubj,1,dragoon,verb,stemmed1=y,negative
strongsubj,1,drain,adj,stemmed1=n,negative
strongsubj,1,drain,noun,stemmed1=n,negative
strongsubj,1,drama,adj,stemmed1=n,negative
strongsubj,1,drama,noun,stemmed1=n,negative
strongsubj,1,drastic,adj,stemmed1=n,negative
strongsubj,1,drastically,adj,stemmed1=n,negative
strongsubj,1,dread,anypos,stemmed1=n,negative
strongsubj,1,dread,verb,stemmed1=y,negative
strongsubj,1,dreadful,anypos,stemmed1=n,negative
strongsubj,1,dreadfully,anypos,stemmed1=n,negative
strongsubj,1,dreadfulness,noun,stemmed1=n,negative
strongsubj,1,dreary,adj,stemmed1=n,negative
strongsubj,1,drones,adj,stemmed1=n,negative
strongsubj,1,drones,noun,stemmed1=n,negative
weaksubj,1,droop,verb,stemmed1=y,negative
weaksubj,1,drought,adj,stemmed1=n,negative
weaksubj,1,drought,noun,stemmed1=n,negative
weaksubj,1,drowning,anypos,stemmed1=n,negative
strongsubj,1,drunk,adj,stemmed1=n,negative
strongsubj,1,drunkard,noun,stemmed1=n,negative
strongsubj,1,drunken,adj,stemmed1=n,negative
strongsubj,1,dubious,adj,stemmed1=n,negative
strongsubj,1,dubiously,adverb,stemmed1=n,negative
strongsubj,1,dubitable,adj,stemmed1=n,negative
weaksubj,1,dud,anypos,stemmed1=n,negative
weaksubj,1,dull,adj,stemmed1=n,negative
strongsubj,1,dullard,noun,stemmed1=n,negative
strongsubj,1,dumb,adj,stemmed1=n,negative
strongsubj,1,dumb,noun,stemmed1=n,negative
strongsubj,1,dumbfound,verb,stemmed1=y,negative
strongsubj,1,dumbfounded,adj,stemmed1=n,negative
strongsubj,1,dummy,noun,stemmed1=n,negative
weaksubj,1,dump,noun,stemmed1=n,negative
strongsubj,1,dunce,noun,stemmed1=n,negative
strongsubj,1,dungeon,noun,stemmed1=n,negative
strongsubj,1,dungeons,adj,stemmed1=n,negative
strongsubj,1,dungeons,noun,stemmed1=n,negative
strongsubj,1,dupe,verb,stemmed1=y,negative
weaksubj,1,dusty,adj,stemmed1=n,negative
weaksubj,1,dwindle,verb,stemmed1=y,negative
weaksubj,1,dwindling,adj,stemmed1=n,negative
weaksubj,1,dying,anypos,stemmed1=n,negative
strongsubj,1,earsplitting,adj,stemmed1=n,negative
weaksubj,1,eccentric,adj,stemmed1=n,negative
weaksubj,1,eccentricity,noun,stemmed1=n,negative
strongsubj,1,edgy,adj,stemmed1=n,negative
strongsubj,1,effigy,noun,stemmed1=n,negative
strongsubj,1,effrontery,anypos,stemmed1=n,negative
strongsubj,1,ego,adj,stemmed1=n,negative
strongsubj,1,ego,noun,stemmed1=n,negative
strongsubj,1,egocentric,adj,stemmed1=n,negative
strongsubj,1,egomania,noun,stemmed1=n,negative
strongsubj,1,egotism,noun,stemmed1=n,negative
strongsubj,1,egotistical,adj,stemmed1=n,negative
strongsubj,1,egotistically,adverb,stemmed1=n,negative
strongsubj,1,egregious,adj,stemmed1=n,negative
strongsubj,1,egregiously,anypos,stemmed1=n,negative
strongsubj,1,ejaculate,verb,stemmed1=y,negative
strongsubj,1,election-rigger,adj,stemmed1=n,negative
strongsubj,1,election-rigger,noun,stemmed1=n,negative
weaksubj,1,eliminate,verb,stemmed1=y,negative
weaksubj,1,elimination,noun,stemmed1=n,negative
strongsubj,1,emaciated,anypos,stemmed1=n,negative
strongsubj,1,emasculate,verb,stemmed1=y,negative
strongsubj,1,embarrass,verb,stemmed1=y,negative
strongsubj,1,embarrassing,anypos,stemmed1=n,negative
strongsubj,1,embarrassingly,anypos,stemmed1=n,negative
